Name: 广东卫视, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260201083206008e231e275c47799b39344afaf14e78&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260201083206&Channel_ID=0116_2600001300-99000-201600010013853&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=42.49.111.178&SecurityKey=20260201083206&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbbb9416e59d91c1e4581ee64ed5075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://218.13.14.6:60050/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://113.15.185.150:8181/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://163.177.122.122:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://127.0.0.1:9990/ku9/py/socks5.py?ip=82.156.14.70:23444&u=http://112.89.121.21:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://163.177.122.71:9901/tsfile/live/1010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com/PLTV/iptv.php?id=gdty, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 85 ms, Speed: 113.97 M/s, Resolution: None
Name: 广东经济, URL: http://rihou.cc:555/tv/[AtI]广东经济, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://120.238.94.10:9901/tsfile/live/1011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 12147 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 广东公共, URL: http://219.159.194.18:8181/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://219.159.194.213:8181/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://163.177.122.75:9901/tsfile/live/1003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://119.125.134.185:9902/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东公共, URL: http://113.15.184.196:8181/tsfile/live/1002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: https://mgev.188766.xyz/?migutoken=dcea5192199591bd0d4e411e42ecf540&id=gd_lnxq&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 61 ms, Speed: 1.64 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.44.65.227:1234/738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 23 ms, Speed: 20.69 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://cc02.tv12.xyz/8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2330 ms, Speed: 1.01 M/s, Resolution: 1280x720
Name: 广东公共, URL: http://112.89.121.21:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东经济, URL: http://119.123.179.250:8086/hls/63/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区, URL: http://222.219.183.103/rtp/239.200.201.146:8136$云南电信组播源-cache:222.219.183.103, From: multicast, IPv_Type: ipv4, Location: 中国-云南-楚雄彝族自治州, ISP: 电信, Date: 2024-11-24, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 12177 ms, Speed: 0.01 M/s, Resolution: None
